matmul,omp,float,1024,1,1.342643200e-01,1.383421590e-01,1.552299e+01,9.095501e-02
matmul,omp,float,1024,2,7.559888300e-02,7.649878400e-02,2.807213e+01,1.644851e-01
matmul,omp,float,1024,4,6.119934300e-02,6.151521399e-02,3.490980e+01,2.045496e-01
matmul,omp,float,1024,6,4.136693000e-02,4.550643800e-02,4.719077e+01,2.765084e-01
matmul,omp,float,1024,8,5.227669200e-02,5.295528000e-02,4.055278e+01,2.376139e-01
matmul,omp,float,1024,12,3.791509201e-02,4.412761800e-02,4.866530e+01,2.851482e-01
matmul,omp,float,1024,1,1.380070740e-01,1.421398960e-01,1.510824e+01,8.852484e-02
matmul,omp,float,1024,2,1.028913110e-01,1.137277110e-01,1.888268e+01,1.106407e-01
matmul,omp,float,1024,4,6.418807100e-02,7.225561800e-02,2.972065e+01,1.741444e-01
matmul,omp,float,1024,6,4.964054500e-02,5.069249100e-02,4.236295e+01,2.482204e-01
matmul,omp,float,1024,8,5.315584700e-02,5.439189600e-02,3.948168e+01,2.313380e-01
matmul,omp,float,1024,12,4.124519300e-02,4.207918900e-02,5.103434e+01,2.990293e-01
matmul,omp,float,1024,1,1.612880060e-01,1.619237310e-01,1.326232e+01,7.770888e-02
matmul,omp,float,1024,2,1.007549800e-01,1.210611460e-01,1.773883e+01,1.039385e-01
matmul,omp,float,1024,4,6.431824000e-02,6.850806200e-02,3.134644e+01,1.836705e-01
matmul,omp,float,1024,6,5.368120500e-02,5.503275900e-02,3.902192e+01,2.286440e-01
matmul,omp,float,1024,8,5.251026900e-02,5.389948000e-02,3.984238e+01,2.334515e-01
matmul,omp,float,1024,12,4.161269400e-02,4.408720000e-02,4.870991e+01,2.854096e-01
reduction,omp,float,16777216,1,3.717803200e-02,3.755420200e-02,9.025338e-01,1.805068e+00
reduction,omp,float,16777216,2,1.921770200e-02,1.964355000e-02,1.746017e+00,3.492034e+00
reduction,omp,float,16777216,4,9.991492996e-03,1.274245400e-02,3.358300e+00,6.716600e+00
reduction,omp,float,16777216,6,6.854672996e-03,7.254869997e-03,4.895118e+00,9.790236e+00
reduction,omp,float,16777216,8,6.911164994e-03,7.337654999e-03,4.855105e+00,9.710210e+00
reduction,omp,float,16777216,12,4.726761006e-03,4.922351000e-03,7.098821e+00,1.419764e+01
reduction,omp,float,16777216,1,3.803717400e-02,3.936115700e-02,8.821484e-01,1.764297e+00
reduction,omp,float,16777216,2,2.041416200e-02,2.093051200e-02,1.643684e+00,3.287368e+00
reduction,omp,float,16777216,4,1.035849900e-02,1.050738100e-02,3.239314e+00,6.478628e+00
reduction,omp,float,16777216,6,7.545152002e-03,7.714232001e-03,4.447151e+00,8.894302e+00
reduction,omp,float,16777216,8,7.807162001e-03,7.897787000e-03,4.297904e+00,8.595808e+00
reduction,omp,float,16777216,12,4.975522002e-03,5.331089000e-03,6.743902e+00,1.348780e+01
reduction,omp,float,16777216,1,4.033294400e-02,4.077949100e-02,8.319361e-01,1.663872e+00
reduction,omp,float,16777216,2,2.057847699e-02,2.077025600e-02,1.630560e+00,3.261119e+00
reduction,omp,float,16777216,4,9.684324999e-03,9.744650997e-03,3.464819e+00,6.929638e+00
reduction,omp,float,16777216,6,6.556054002e-03,7.498280000e-03,5.118084e+00,1.023617e+01
reduction,omp,float,16777216,8,7.224850000e-03,7.349011998e-03,4.644308e+00,9.288617e+00
reduction,omp,float,16777216,12,4.864545001e-03,5.098140005e-03,6.897753e+00,1.379551e+01
transpose,omp,float,4096,1,1.268870770e-01,1.309324100e-01,0.000000e+00,1.057773e+00
transpose,omp,float,4096,2,8.445829800e-02,8.627312500e-02,0.000000e+00,1.589160e+00
transpose,omp,float,4096,4,7.668769600e-02,8.104443300e-02,0.000000e+00,1.750186e+00
transpose,omp,float,4096,6,7.936977000e-02,8.502805200e-02,0.000000e+00,1.691043e+00
transpose,omp,float,4096,8,7.927999200e-02,7.968490600e-02,0.000000e+00,1.692958e+00
transpose,omp,float,4096,12,7.833888500e-02,7.896098500e-02,0.000000e+00,1.713296e+00
transpose,omp,float,4096,1,1.267184280e-01,1.285395010e-01,0.000000e+00,1.059181e+00
transpose,omp,float,4096,2,8.360772400e-02,8.623463400e-02,0.000000e+00,1.605327e+00
transpose,omp,float,4096,4,7.579497300e-02,8.447736100e-02,0.000000e+00,1.770800e+00
transpose,omp,float,4096,6,7.896275201e-02,8.433687500e-02,0.000000e+00,1.699760e+00
transpose,omp,float,4096,8,7.968686900e-02,8.118258201e-02,0.000000e+00,1.684314e+00
transpose,omp,float,4096,12,8.159486500e-02,8.582901200e-02,0.000000e+00,1.644929e+00
transpose,omp,float,4096,1,1.278381220e-01,1.320422310e-01,0.000000e+00,1.049904e+00
transpose,omp,float,4096,2,8.762777700e-02,9.248538800e-02,0.000000e+00,1.531680e+00
transpose,omp,float,4096,4,8.709730700e-02,8.974774500e-02,0.000000e+00,1.541009e+00
transpose,omp,float,4096,6,9.327740499e-02,1.023544480e-01,0.000000e+00,1.438909e+00
transpose,omp,float,4096,8,9.168987300e-02,9.583536200e-02,0.000000e+00,1.463823e+00
transpose,omp,float,4096,12,8.281111700e-02,8.568349400e-02,0.000000e+00,1.620769e+00
