matmul,mpi,float,6912,1,5.513962628e+01,5.701741784e+01,1.158334e+01,1.005498e-02
matmul,mpi,float,6912,4,3.795901330e+01,3.838138232e+01,1.720761e+01,1.493716e-02
matmul,mpi,float,6912,9,3.961554863e+01,3.989252027e+01,1.655578e+01,1.437134e-02
matmul,mpi,float,6912,1,5.496729768e+01,5.666495016e+01,1.165539e+01,1.011752e-02
matmul,mpi,float,6912,4,3.772279011e+01,3.774248778e+01,1.749890e+01,1.519001e-02
matmul,mpi,float,6912,9,3.939673175e+01,3.961619530e+01,1.667126e+01,1.447158e-02
matmul,mpi,float,6912,1,5.616384262e+01,5.704473342e+01,1.157779e+01,1.005016e-02
matmul,mpi,float,6912,4,3.748440390e+01,3.783371037e+01,1.745670e+01,1.515339e-02
matmul,mpi,float,6912,9,3.939460152e+01,3.966812529e+01,1.664944e+01,1.445263e-02
matvec,mpi,float,6144,1,3.609856600e-02,3.644817800e-02,2.091426e+00,4.184213e+00
matvec,mpi,float,6144,2,2.034633400e-02,2.056491000e-02,3.710618e+00,7.423652e+00
matvec,mpi,float,6144,4,1.035223300e-02,1.152871300e-02,7.292868e+00,1.459048e+01
matvec,mpi,float,6144,6,7.544355000e-03,9.366903000e-03,1.000715e+01,2.002081e+01
matvec,mpi,float,6144,8,6.377024000e-03,6.397648000e-03,1.183898e+01,2.368567e+01
matvec,mpi,float,6144,1,3.731652000e-02,3.767886700e-02,2.023165e+00,4.047647e+00
matvec,mpi,float,6144,2,2.027415300e-02,2.087714300e-02,3.723829e+00,7.450082e+00
matvec,mpi,float,6144,4,1.098922700e-02,1.112953600e-02,6.870135e+00,1.374474e+01
matvec,mpi,float,6144,6,7.751376000e-03,8.455569000e-03,9.739880e+00,1.948610e+01
matvec,mpi,float,6144,8,6.394670000e-03,6.638252000e-03,1.180631e+01,2.362031e+01
matvec,mpi,float,6144,1,3.837646800e-02,3.866718400e-02,1.967286e+00,3.935852e+00
matvec,mpi,float,6144,2,2.039766300e-02,2.435658900e-02,3.701280e+00,7.404971e+00
matvec,mpi,float,6144,4,1.196611300e-02,1.263078700e-02,6.309273e+00,1.262265e+01
matvec,mpi,float,6144,6,8.111571000e-03,8.312353000e-03,9.307380e+00,1.862082e+01
matvec,mpi,float,6144,8,6.320909000e-03,6.699809000e-03,1.194408e+01,2.389595e+01
gaussian,mpi,float,1536,1,1.951852000e-01,2.253240210e-01,1.237757e+01,4.841285e-02
gaussian,mpi,float,1536,2,1.148061630e-01,1.374170930e-01,2.104346e+01,8.230806e-02
gaussian,mpi,float,1536,4,7.435917400e-02,8.626833800e-02,3.248986e+01,1.270788e-01
gaussian,mpi,float,1536,6,7.687824000e-02,8.044344100e-02,3.142527e+01,1.229148e-01
gaussian,mpi,float,1536,8,8.211400000e-02,8.837055100e-02,2.942153e+01,1.150775e-01
gaussian,mpi,float,1536,1,1.937379250e-01,2.418101060e-01,1.247004e+01,4.877451e-02
gaussian,mpi,float,1536,2,1.257698020e-01,1.312651500e-01,1.920906e+01,7.513308e-02
gaussian,mpi,float,1536,4,7.294249000e-02,9.209268100e-02,3.312088e+01,1.295469e-01
gaussian,mpi,float,1536,6,6.866316300e-02,8.428657200e-02,3.518508e+01,1.376207e-01
gaussian,mpi,float,1536,8,8.264960800e-02,8.737371300e-02,2.923086e+01,1.143317e-01
gaussian,mpi,float,1536,1,1.989347780e-01,2.416067220e-01,1.214428e+01,4.750035e-02
gaussian,mpi,float,1536,2,1.074797690e-01,1.338438060e-01,2.247790e+01,8.791861e-02
gaussian,mpi,float,1536,4,7.084767100e-02,8.799780400e-02,3.410019e+01,1.333773e-01
gaussian,mpi,float,1536,6,6.501740700e-02,8.324689600e-02,3.715804e+01,1.453376e-01
gaussian,mpi,float,1536,8,8.324339600e-02,9.172833000e-02,2.902235e+01,1.135162e-01
reduction,mpi,float,16777200,1,2.277801500e-02,2.365797599e-02,1.473105e+00,2.946209e+00
reduction,mpi,float,16777200,2,1.774327301e-02,1.816243800e-02,1.891105e+00,3.782211e+00
reduction,mpi,float,16777200,4,1.288569000e-02,1.304619000e-02,2.604005e+00,5.208010e+00
reduction,mpi,float,16777200,6,1.249061200e-02,1.350807500e-02,2.686370e+00,5.372739e+00
reduction,mpi,float,16777200,8,1.433266200e-02,1.492066000e-02,2.341114e+00,4.682229e+00
reduction,mpi,float,16777200,1,2.292214000e-02,2.338582100e-02,1.463842e+00,2.927685e+00
reduction,mpi,float,16777200,2,1.800781100e-02,1.859734800e-02,1.863325e+00,3.726650e+00
reduction,mpi,float,16777200,4,1.326103600e-02,1.448491600e-02,2.530300e+00,5.060600e+00
reduction,mpi,float,16777200,6,1.471451599e-02,1.571483600e-02,2.280360e+00,4.560721e+00
reduction,mpi,float,16777200,8,1.363827500e-02,1.462689300e-02,2.460311e+00,4.920622e+00
reduction,mpi,float,16777200,1,2.253960801e-02,2.350862500e-02,1.488686e+00,2.977372e+00
reduction,mpi,float,16777200,2,1.800161300e-02,1.833586100e-02,1.863966e+00,3.727933e+00
reduction,mpi,float,16777200,4,1.337057800e-02,1.413208700e-02,2.509570e+00,5.019140e+00
reduction,mpi,float,16777200,6,1.154220600e-02,1.279657300e-02,2.907105e+00,5.814209e+00
reduction,mpi,float,16777200,8,1.351285400e-02,1.397381600e-02,2.483147e+00,4.966294e+00
